ipc_type,wakeup_variant,message_size_bytes,n_rounds,mean_us,median_us,p90_us,p99_us,p999_us,ci95_lo_us,ci95_hi_us,status
pipe,n/a,64,100000,5.34457,5.29,5.4,7.01602,10.984,5.34002,5.34912,ok
pipe,n/a,256,100000,5.41942,5.364,5.474,6.91408,11.084,5.41499,5.42385,ok
pipe,n/a,1024,100000,5.84599,5.794,5.903,7.27802,11.483,5.84267,5.84931,ok
pipe,n/a,4096,50000,7.2484,7.147,7.47,8.82501,12.966,7.24401,7.25279,ok
pipe,n/a,16384,20000,13.7973,13.597,13.8611,17.6521,21.276,13.6722,13.9225,ok
pipe,n/a,65536,10000,35.9348,35.8605,36.38,40.106,41.6963,35.9177,35.9519,ok
pipe,n/a,262144,5000,109.273,108.584,112.022,116.6,121.369,109.214,109.333,ok
pipe,n/a,1048576,2000,479.538,473.293,482.965,542.826,1429.33,476.128,482.948,ok
