ipc_type,wakeup_variant,message_size_bytes,n_rounds,mean_us,median_us,p90_us,p99_us,p999_us,ci95_lo_us,ci95_hi_us,status
shm_ablation,eventfd,64,100000,5.08073,5.039,5.169,6.444,8.832,5.07845,5.083,ok
shm_ablation,eventfd,256,100000,5.00623,4.972,5.088,6.39601,8.67001,5.00441,5.00804,ok
shm_ablation,eventfd,1024,100000,5.46955,5.435,5.573,6.833,9.16,5.46777,5.47133,ok
shm_ablation,eventfd,4096,50000,6.89842,6.809,7.137,8.40301,10.874,6.88771,6.90912,ok
shm_ablation,eventfd,16384,20000,12.085,12.037,12.224,13.8081,16.524,12.0753,12.0947,ok
shm_ablation,eventfd,65536,10000,27.2284,27.244,27.478,29.3422,31.3481,27.2148,27.2421,ok
shm_ablation,eventfd,262144,5000,60.844,60.433,62.2465,65.6631,76.2977,60.7751,60.9129,ok
shm_ablation,eventfd,1048576,2000,278.874,276.786,283.946,297.494,327.397,278.558,279.191,ok
