ipc_type,wakeup_variant,message_size_bytes,n_rounds,mean_us,median_us,p90_us,p99_us,p999_us,ci95_lo_us,ci95_hi_us,status
shm_ablation,busy_poll,64,100000,0.413856,0.381,0.5,0.851,1.584,0.410804,0.416908,ok
shm_ablation,busy_poll,256,100000,0.55021,0.554,0.64,1.004,1.962,0.548697,0.551723,ok
shm_ablation,busy_poll,1024,100000,0.989718,0.953,1.068,1.61101,4.15401,0.987456,0.99198,ok
shm_ablation,busy_poll,4096,50000,2.35315,2.306,2.413,3.57601,8.52701,2.34873,2.35757,ok
shm_ablation,busy_poll,16384,20000,7.36257,7.257,7.53,9.89401,15.9291,7.35377,7.37136,ok
shm_ablation,busy_poll,65536,10000,23.2801,23.293,23.845,26.9824,48.4732,23.2421,23.318,ok
shm_ablation,busy_poll,262144,5000,56.8578,56.618,57.563,61.4982,68.538,56.8252,56.8904,ok
shm_ablation,busy_poll,1048576,2000,269.615,267.243,276.18,285.295,295.643,269.41,269.821,ok
